Date,CPI_rate
10.11.2022,"7,70%"
13.10.2022,"8,20%"
13.09.2022,"8,30%"
10.08.2022,"8,50%"
13.07.2022,"9,10%"
10.06.2022,"8,60%"
11.05.2022,"8,30%"
12.04.2022,"8,50%"
10.03.2022,"7,90%"
10.02.2022,"7,50%"
12.01.2022,"7,00%"
10.12.2021,"6,80%"
10.11.2021,"6,20%"
13.10.2021,"5,40%"
14.09.2021,"5,30%"
11.08.2021,"5,40%"
13.07.2021,"5,40%"
10.06.2021,"5,00%"
12.05.2021,"4,20%"
13.04.2021,"2,60%"
10.03.2021,"1,70%"
10.02.2021,"1,40%"
13.01.2021,"1,40%"
10.12.2020,"1,20%"
12.11.2020,"1,20%"
13.10.2020,"1,40%"
11.09.2020,"1,30%"
12.08.2020,"1,00%"
14.07.2020,"0,60%"
10.06.2020,"0,10%"
12.05.2020,"0,30%"
10.04.2020,"1,50%"
11.03.2020,"2,30%"
13.02.2020,"2,50%"
14.01.2020,"2,30%"
11.12.2019,"2,10%"
13.11.2019,"1,80%"
10.10.2019,"1,70%"
12.09.2019,"1,70%"
13.08.2019,"1,80%"
11.07.2019,"1,60%"
12.06.2019,"1,80%"
10.05.2019,"2,00%"
10.04.2019,"1,90%"
12.03.2019,"1,50%"
13.02.2019,"1,60%"
11.01.2019,"1,90%"
12.12.2018,"2,20%"
14.11.2018,"2,50%"
11.10.2018,"2,30%"
13.09.2018,"2,70%"
10.08.2018,"2,90%"
12.07.2018,"2,90%"
12.06.2018,"2,80%"
10.05.2018,"2,50%"
11.04.2018,"2,40%"
13.03.2018,"2,20%"
14.02.2018,"2,10%"
12.01.2018,"2,10%"
13.12.2017,"2,20%"
